route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,1,2912352,New Canaan - Stamford,1797,1,,8,1
4,1,2912354,New Canaan - Stamford,1799,1,,8,1
3,1,2912250,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,1,2912262,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,1,2912264,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,1,2912268,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,1,2912270,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,1,2912272,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,1,2912211,New Haven - Grand Central Terminal,1503,1,,5,1
3,1,2912214,New Haven - Grand Central Terminal,1507,1,,5,1
3,1,2912216,New Haven - Grand Central Terminal,1509,1,,5,1
3,1,2912218,New Haven - Grand Central Terminal,1511,1,,5,1
3,1,2912220,New Haven - Grand Central Terminal,1513,1,,5,1
3,1,2912224,New Haven - Grand Central Terminal,1521,1,,5,1
3,1,2912227,New Haven - Grand Central Terminal,1527,1,,5,1
3,1,2912228,New Haven - Grand Central Terminal,1529,1,,5,1
3,1,2912230,New Haven - Grand Central Terminal,1531,1,,5,1
3,1,2912232,New Haven - Grand Central Terminal,1533,1,,5,1
3,1,2912234,New Haven - Grand Central Terminal,1535,1,,5,1
3,1,2912236,New Haven - Grand Central Terminal,1537,1,,5,1
3,1,2912238,New Haven - Grand Central Terminal,1539,1,,5,1
3,1,2912240,New Haven - Grand Central Terminal,1541,1,,5,1
3,1,2912243,New Haven - Grand Central Terminal,1545,1,,5,1
3,1,2912246,New Haven - Grand Central Terminal,1549,1,,5,1
3,1,2912247,New Haven - Grand Central Terminal,1551,1,,5,1
3,1,2912252,New Haven - Grand Central Terminal,1559,1,,5,1
3,1,2912255,New Haven - Grand Central Terminal,1563,1,,5,1
3,1,2912256,New Haven - Grand Central Terminal,1567,1,,5,1
3,1,2912258,New Haven - Grand Central Terminal,1569,1,,5,1
3,1,2912260,New Haven - Grand Central Terminal,1571,1,,5,1
3,1,2912266,New Haven - Grand Central Terminal,1577,1,,5,1
3,1,2912275,New Haven - Grand Central Terminal,1587,1,,5,1
3,1,2912278,New Haven - Grand Central Terminal,1591,1,,5,1
3,1,2912280,New Haven - Grand Central Terminal,1595,1,,5,1
3,1,2912281,New Haven - Grand Central Terminal,1597,1,,5,1
3,1,2912283,New Haven - Grand Central Terminal,1599,1,,5,1
3,1,2912185,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,1,2912189,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,1,2912191,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,1,2912195,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,1,2912198,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,1,2912199,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,1,2912190,Fairfield - Grand Central Terminal,1419,1,,5,1
3,1,2912193,Fairfield - Grand Central Terminal,1433,1,,5,1
3,1,2912192,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,1,2912194,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,1,2912196,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,1,2912208,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,1,2912086,Stamford - Grand Central Terminal,1301,1,,5,1
3,1,2912088,Stamford - Grand Central Terminal,1303,1,,5,1
3,1,2912090,Stamford - Grand Central Terminal,1305,1,,5,1
3,1,2912092,Stamford - Grand Central Terminal,1307,1,,5,1
3,1,2912094,Stamford - Grand Central Terminal,1309,1,,5,1
3,1,2912095,Stamford - Grand Central Terminal,1311,1,,5,1
3,1,2912104,Stamford - Grand Central Terminal,1321,1,,5,1
3,1,2912127,Stamford - Grand Central Terminal,1331,1,,5,1
3,1,2912135,Stamford - Grand Central Terminal,1345,1,,5,1
3,1,2912136,Stamford - Grand Central Terminal,1347,1,,5,1
3,1,2912137,Stamford - Grand Central Terminal,1349,1,,5,1
3,1,2912138,Stamford - Grand Central Terminal,1351,1,,5,1
3,1,2912140,Stamford - Grand Central Terminal,1353,1,,5,1
3,1,2912141,Stamford - Grand Central Terminal,1355,1,,5,1
3,1,2912142,Stamford - Grand Central Terminal,1357,1,,5,1
3,1,2912144,Stamford - Grand Central Terminal,1359,1,,5,1
3,1,2912146,Stamford - Grand Central Terminal,1361,1,,5,1
3,1,2912148,Stamford - Grand Central Terminal,1363,1,,5,1
3,1,2912150,Stamford - Grand Central Terminal,1365,1,,5,1
3,1,2912151,Stamford - Grand Central Terminal,1367,1,,5,1
3,1,2912153,Stamford - Grand Central Terminal,1369,1,,5,1
3,1,2912156,Stamford - Grand Central Terminal,1371,1,,5,1
3,1,2912158,Stamford - Grand Central Terminal,1373,1,,5,1
3,1,2912160,Stamford - Grand Central Terminal,1375,1,,5,1
3,1,2912163,Stamford - Grand Central Terminal,1379,1,,5,1
3,1,2912164,Stamford - Grand Central Terminal,1381,1,,5,1
3,1,2912166,Stamford - Grand Central Terminal,1383,1,,5,1
3,1,2912168,Stamford - Grand Central Terminal,1385,1,,5,1
3,1,2912170,Stamford - Grand Central Terminal,1387,1,,5,1
3,1,2912172,Stamford - Grand Central Terminal,1389,1,,5,1
3,1,2912174,Stamford - Grand Central Terminal,1391,1,,5,1
3,1,2912176,Stamford - Grand Central Terminal,1393,1,,5,1
3,1,2912178,Stamford - Grand Central Terminal,1395,1,,5,1
3,1,2912181,Stamford - Grand Central Terminal,1399,1,,5,1
3,1,2912183,Stamford - Grand Central Terminal,1407,1,,5,1
3,1,2912203,Stamford - Grand Central Terminal,1469,1,,5,1
3,1,2912205,Stamford - Grand Central Terminal,1473,1,,5,1
3,1,2912206,Stamford - Grand Central Terminal,1477,1,,5,1
3,1,2912099,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,1,2912129,Greenwich - Grand Central Terminal,1333,1,,5,1
3,1,2912106,Port Chester - Grand Central Terminal,1323,1,,5,1
3,1,2912030,Harrison - Grand Central Terminal,1241,1,,5,1
3,1,2912032,Harrison - Grand Central Terminal,1245,1,,5,1
3,1,2912040,Harrison - Grand Central Terminal,1275,1,,5,1
3,1,2912042,Harrison - Grand Central Terminal,1279,1,,5,1
3,1,2912078,Harrison - Grand Central Terminal,1213,1,,5,1
3,1,2912082,Harrison - Grand Central Terminal,1231,1,,5,1
3,1,2912084,Harrison - Grand Central Terminal,1235,1,,5,1
3,1,2912085,Harrison - Grand Central Terminal,1237,1,,5,1
3,1,2912110,Harrison - Grand Central Terminal,1327,1,,5,1
3,1,2912314,Harrison - Grand Central Terminal,1239,1,,5,1
3,1,2912080,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,1,2912081,New Rochelle - Grand Central Terminal,1229,1,,5,1
3,1,2912083,New Rochelle - Grand Central Terminal,1233,1,,5,1
6,1,2912378,Bridgeport - Waterbury,1906,0,,22,1
6,1,2912379,Bridgeport - Waterbury,1916,0,,22,1
6,1,2912382,Bridgeport - Waterbury,1934,0,,22,1
6,1,2912384,Bridgeport - Waterbury,1946,0,,22,1
6,1,2912388,Bridgeport - Waterbury,1974,0,,22,1
6,1,2912390,Bridgeport - Waterbury,1986,0,,22,1
5,1,2912355,South Norwalk - Danbury,1810,0,,21,1
5,1,2912357,South Norwalk - Danbury,1818,0,,21,1
5,1,2912359,South Norwalk - Danbury,1830,0,,21,1
5,1,2912373,South Norwalk - Danbury,1882,0,,21,1
5,1,2912374,South Norwalk - Danbury,1890,0,,21,1
5,2,2912527,South Norwalk - Danbury,6870,0,,21,1
5,1,2912362,Stamford - Danbury,1838,0,,21,1
5,1,2912364,Stamford - Danbury,1844,0,,21,1
5,1,2912371,Stamford - Danbury,1874,0,,21,1
3,1,2912038,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,1,2912157,Grand Central Terminal - Harrison,1372,0,,16,1
3,1,2912253,Grand Central Terminal - New Haven,1560,0,,16,1
2,1,2912977,Southeast - Wassaic,905,0,,14,1
2,1,2912979,Southeast - Wassaic,915,0,,14,1
2,1,2912981,Southeast - Wassaic,923,0,,14,1
2,1,2912984,Southeast - Wassaic,931,0,,14,1
2,1,2912986,Southeast - Wassaic,939,0,,14,1
2,1,2912997,Southeast - Wassaic,975,0,,14,1
2,1,2913000,Southeast - Wassaic,987,0,,14,1
2,1,2913002,Southeast - Wassaic,991,0,,14,1
2,1,2913005,Southeast - Dover Plains,999,0,,14,1
2,1,2912603,Grand Central Terminal - North White Plains,515,0,,14,1
2,1,2912989,Grand Central Terminal - Wassaic,949,0,,14,1
2,1,2912995,Grand Central Terminal - Wassaic,967,0,,14,1
1,1,2912918,Croton Harmon - Poughkeepsie,801,0,,12,1
1,1,2912975,Croton Harmon - Poughkeepsie,899,0,,12,1
6,1,2912383,Waterbury - Bridgeport,1935,1,,11,1
6,1,2912385,Waterbury - Bridgeport,1951,1,,11,1
6,1,2912386,Waterbury - Bridgeport,1963,1,,11,1
6,1,2912389,Waterbury - Bridgeport,1981,1,,11,1
6,1,2912391,Waterbury - Bridgeport,1991,1,,11,1
6,1,2912392,Waterbury - Bridgeport,1997,1,,11,1
5,1,2912361,Danbury - Stamford,1837,1,,10,1
5,1,2912363,Danbury - Stamford,1841,1,,10,1
5,1,2912366,Danbury - South Norwalk,1851,1,,10,1
5,1,2912368,Danbury - South Norwalk,1863,1,,10,1
5,1,2912370,Danbury - Stamford,1873,1,,10,1
5,1,2912372,Danbury - South Norwalk,1881,1,,10,1
5,1,2912376,Danbury - South Norwalk,1897,1,,10,1
1,1,2912920,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,1,2912922,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,1,2912923,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,1,2912925,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,1,2912930,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,1,2912932,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,1,2912936,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,1,2912938,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,1,2912941,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,1,2912946,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,1,2912947,Grand Central Terminal - Beacon,851,0,,12,1
1,1,2912949,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,1,2912950,Grand Central Terminal - Beacon,855,0,,12,1
1,1,2912952,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,1,2912962,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,1,2912964,Grand Central Terminal - Poughkeepsie,881,0,,12,1
1,1,2912965,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,1,2912967,Grand Central Terminal - Poughkeepsie,887,0,,12,1
1,1,2912970,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,1,2912974,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,1,2912285,New Haven - Stamford,1617,1,,5,1
3,1,2912102,Harrison - Grand Central Terminal,1319,1,,5,1
3,1,2912079,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,1,2912976,Wassaic - Southeast,902,1,,3,1
2,1,2912978,Wassaic - Grand Central Terminal,910,1,,3,1
2,1,2912985,Wassaic - Grand Central Terminal,932,1,,3,1
2,1,2912988,Wassaic - Southeast,944,1,,3,1
2,1,2912991,Wassaic - Southeast,952,1,,3,1
2,1,2912994,Wassaic - Southeast,960,1,,3,1
2,1,2912996,Wassaic - Southeast,968,1,,3,1
2,1,2912999,Wassaic - Southeast,982,1,,3,1
2,1,2913001,Wassaic - Southeast,990,1,,3,1
2,1,2913004,Wassaic - Southeast,998,1,,3,1
2,1,2912638,North White Plains - Grand Central Terminal,538,1,,3,1
1,1,2912919,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,1,2912921,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,1,2912924,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,1,2912926,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,1,2912927,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,1,2912929,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,1,2912935,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,1,2912939,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,1,2912942,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,1,2912943,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,1,2912945,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,1,2912948,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,1,2912951,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,1,2912956,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,1,2912959,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,1,2912961,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,1,2912963,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,1,2912966,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,1,2912968,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,1,2912971,Poughkeepsie - Croton Harmon,892,1,,1,1
1,1,2912973,Poughkeepsie - Croton Harmon,894,1,,1,1
1,1,2912866,Croton Harmon - Grand Central Terminal,736,1,,1,1
5,1,2912365,Grand Central Terminal - Danbury,1848,0,,21,1
5,1,2912367,Grand Central Terminal - Danbury,1860,0,,21,1
5,1,2912369,Grand Central Terminal - Danbury,1868,0,,21,1
3,1,2912155,Grand Central Terminal - Stamford,1370,0,,16,1
3,1,2912244,Grand Central Terminal - New Haven,1546,0,,16,1
2,1,2912998,Southeast - Wassaic,981,0,,14,1
2,1,2912992,Grand Central Terminal - Wassaic,953,0,,14,1
2,1,2912993,Grand Central Terminal - Wassaic,959,0,,14,1
6,1,2912380,Waterbury - Stamford,1923,1,,11,1
5,1,2912356,Danbury - Grand Central Terminal,1811,1,,10,1
5,1,2912358,Danbury - Grand Central Terminal,1819,1,,10,1
5,1,2912360,Danbury - Grand Central Terminal,1833,1,,10,1
5,1,2912375,Danbury - Stamford,1895,1,,10,1
1,1,2912928,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,1,2912931,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,1,2912934,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,1,2912944,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,1,2912955,Grand Central Terminal - Poughkeepsie,861,0,,12,1
1,1,2912958,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,1,2912972,Grand Central Terminal - Poughkeepsie,893,0,,12,1
3,1,2912108,Stamford - Grand Central Terminal,1325,1,,5,1
3,1,2912097,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,1,2912980,Wassaic - Grand Central Terminal,918,1,,3,1
2,1,2912982,Wassaic - Grand Central Terminal,924,1,,3,1
2,1,2913003,Wassaic - Southeast,996,1,,3,1
1,1,2912933,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,1,2912937,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,1,2912940,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,1,2912954,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,1,2912957,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,1,2912960,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,1,2912969,Poughkeepsie - Grand Central Terminal,890,1,,1,1
6,1,2912381,Bridgeport - Waterbury,1926,0,,22,0
6,1,2912387,Waterbury - Bridgeport,1973,1,,11,0
3,3,2915271,Grand Central Terminal - New Haven,3538,0,,16,1
3,3,2915273,New Haven - Grand Central Terminal,3581,1,,5,1
2,4,2916481,Grand Central Terminal - North White Plains,9509,0,,14,1
2,5,2916483,Grand Central Terminal - North White Plains,9511,0,,14,1
2,4,2916485,Grand Central Terminal - North White Plains,9513,0,,14,1
2,5,2916487,Grand Central Terminal - North White Plains,9515,0,,14,1
2,4,2916489,Grand Central Terminal - North White Plains,9517,0,,14,1
2,5,2916491,Grand Central Terminal - North White Plains,9519,0,,14,1
2,5,2916493,Grand Central Terminal - North White Plains,9535,0,,14,1
2,4,2916495,Grand Central Terminal - North White Plains,9537,0,,14,1
2,5,2916497,Grand Central Terminal - North White Plains,9539,0,,14,1
2,4,2916499,Grand Central Terminal - North White Plains,9541,0,,14,1
2,5,2916501,Grand Central Terminal - North White Plains,9543,0,,14,1
2,4,2916503,Grand Central Terminal - North White Plains,9545,0,,14,1
2,5,2916505,Grand Central Terminal - North White Plains,9547,0,,14,1
2,5,2916508,Grand Central Terminal - North White Plains,9571,0,,14,1
2,4,2916509,Grand Central Terminal - North White Plains,9573,0,,14,1
2,5,2916511,Grand Central Terminal - North White Plains,9575,0,,14,1
2,5,2916513,Grand Central Terminal - Southeast,9601,0,,14,1
2,5,2916515,Grand Central Terminal - Southeast,9603,0,,14,1
2,5,2916516,Grand Central Terminal - Southeast,9605,0,,14,1
2,5,2916518,Grand Central Terminal - Southeast,9607,0,,14,1
2,5,2916520,Grand Central Terminal - Southeast,9611,0,,14,1
2,5,2916521,Grand Central Terminal - Southeast,9635,0,,14,1
2,5,2916523,Grand Central Terminal - Southeast,9639,0,,14,1
2,5,2916525,Grand Central Terminal - Southeast,9643,0,,14,1
2,4,2916526,Grand Central Terminal - Southeast,9645,0,,14,1
2,5,2916528,Grand Central Terminal - Southeast,9647,0,,14,1
2,5,2916530,Grand Central Terminal - Southeast,9651,0,,14,1
2,4,2916531,Grand Central Terminal - Southeast,9653,0,,14,1
2,5,2916533,Grand Central Terminal - Southeast,9655,0,,14,1
2,4,2916534,Grand Central Terminal - Southeast,9657,0,,14,1
2,5,2916573,Grand Central Terminal - North White Plains,9501,0,,14,1
2,5,2916575,Grand Central Terminal - North White Plains,9503,0,,14,1
2,4,2916577,Grand Central Terminal - North White Plains,9521,0,,14,1
2,5,2916579,Grand Central Terminal - North White Plains,9523,0,,14,1
2,4,2916581,Grand Central Terminal - North White Plains,9525,0,,14,1
2,5,2916583,Grand Central Terminal - North White Plains,9527,0,,14,1
2,4,2916585,Grand Central Terminal - North White Plains,9529,0,,14,1
2,5,2916587,Grand Central Terminal - North White Plains,9531,0,,14,1
2,4,2916589,Grand Central Terminal - North White Plains,9533,0,,14,1
2,4,2916591,Grand Central Terminal - North White Plains,9549,0,,14,1
2,5,2916593,Grand Central Terminal - North White Plains,9551,0,,14,1
2,4,2916595,Grand Central Terminal - North White Plains,9553,0,,14,1
2,5,2916597,Grand Central Terminal - North White Plains,9555,0,,14,1
2,4,2916598,Grand Central Terminal - North White Plains,9557,0,,14,1
2,5,2916600,Grand Central Terminal - North White Plains,9559,0,,14,1
2,5,2916602,Grand Central Terminal - North White Plains,9563,0,,14,1
2,5,2916604,Grand Central Terminal - North White Plains,9567,0,,14,1
2,5,2916606,Grand Central Terminal - Southeast,9615,0,,14,1
2,5,2916608,Grand Central Terminal - Southeast,9619,0,,14,1
2,5,2916611,Grand Central Terminal - Southeast,9623,0,,14,1
2,5,2916614,Grand Central Terminal - Southeast,9627,0,,14,1
2,5,2916617,Grand Central Terminal - Southeast,9631,0,,14,1
2,5,2916620,Grand Central Terminal - Southeast,9659,0,,14,1
2,5,2916622,Grand Central Terminal - Southeast,9663,0,,14,1
2,5,2916624,Grand Central Terminal - Southeast,9667,0,,14,1
2,5,2916625,Grand Central Terminal - Southeast,9669,0,,14,1
2,5,2916627,Grand Central Terminal - Southeast,9671,0,,14,1
2,5,2916629,Grand Central Terminal - Southeast,9675,0,,14,1
1,5,2916191,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,5,2916193,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,5,2916195,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,5,2916196,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,5,2916198,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,5,2916201,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,5,2916203,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,5,2916205,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,5,2916208,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,5,2916211,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,5,2916213,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,5,2916216,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,5,2916219,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,5,2916220,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,5,2916268,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,5,2916270,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,5,2916274,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,5,2916276,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,5,2916278,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,5,2916281,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,5,2916282,Grand Central Terminal - Croton Harmon,8749,0,,12,1
