trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2912174,21:31:00,21:31:00,111,9,0,0
2912174,21:34:00,21:34:00,110,10,0,0
2912174,21:38:00,21:38:00,108,11,0,0
2912174,21:41:00,21:41:00,106,12,0,0
2912174,21:44:00,21:44:00,105,13,0,0
2912174,21:54:00,21:54:00,56,14,1,0
2912174,22:03:00,22:03:00,4,15,1,0
2912174,22:14:00,22:14:00,1,16,0,0
2912176,21:38:00,21:38:00,124,1,0,0
2912176,21:40:00,21:40:00,121,2,0,0
2912176,21:42:00,21:42:00,120,3,0,0
2912176,21:44:00,21:44:00,118,4,0,0
2912176,21:47:00,21:47:00,116,5,0,0
2912176,21:51:00,21:51:00,115,6,0,0
2912176,21:54:00,21:54:00,114,7,0,0
2912176,21:58:00,21:58:00,112,8,0,0
2912176,22:01:00,22:01:00,111,9,0,0
2912176,22:04:00,22:04:00,110,10,0,0
2912176,22:08:00,22:08:00,108,11,0,0
2912176,22:11:00,22:11:00,106,12,0,0
2912176,22:14:00,22:14:00,105,13,0,0
2912176,22:24:00,22:24:00,56,14,1,0
2912176,22:33:00,22:33:00,4,15,1,0
2912176,22:44:00,22:44:00,1,16,0,0
2912178,22:08:00,22:08:00,124,1,0,0
2912178,22:10:00,22:10:00,121,2,0,0
2912178,22:12:00,22:12:00,120,3,0,0
2912178,22:14:00,22:14:00,118,4,0,0
2912178,22:17:00,22:17:00,116,5,0,0
2912178,22:21:00,22:21:00,115,6,0,0
2912178,22:24:00,22:24:00,114,7,0,0
2912178,22:28:00,22:28:00,112,8,0,0
2912178,22:31:00,22:31:00,111,9,0,0
2912178,22:34:00,22:34:00,110,10,0,0
2912178,22:38:00,22:38:00,108,11,0,0
2912178,22:41:00,22:41:00,106,12,0,0
2912178,22:44:00,22:44:00,105,13,0,0
2912178,22:54:00,22:54:00,56,14,1,0
2912178,23:03:00,23:03:00,4,15,1,0
2912178,23:14:00,23:14:00,1,16,0,0
2912181,00:45:00,00:45:00,124,1,0,0
2912181,00:47:00,00:47:00,121,2,0,0
2912181,00:49:00,00:49:00,120,3,0,0
2912181,00:51:00,00:51:00,118,4,0,0
2912181,00:54:00,00:54:00,116,5,0,0
2912181,00:58:00,00:58:00,115,6,0,0
2912181,01:01:00,01:01:00,114,7,0,0
2912181,01:05:00,01:05:00,112,8,0,0
2912181,01:08:00,01:08:00,111,9,0,0
2912181,01:11:00,01:11:00,110,10,0,0
2912181,01:15:00,01:15:00,108,11,0,0
2912181,01:18:00,01:18:00,106,12,0,0
2912181,01:21:00,01:21:00,105,13,0,0
2912181,01:31:00,01:31:00,56,14,1,0
2912181,01:40:00,01:40:00,4,15,1,0
2912181,01:51:00,01:51:00,1,16,0,0
2912183,06:11:00,06:11:00,124,1,0,0
2912183,06:20:00,06:20:00,116,2,0,0
2912183,06:24:00,06:24:00,115,3,0,0
2912183,06:27:00,06:27:00,114,4,0,0
2912183,06:30:00,06:30:00,112,5,0,0
2912183,06:33:00,06:33:00,111,6,0,0
2912183,06:36:00,06:36:00,110,7,0,0
2912183,06:56:00,06:56:00,4,8,1,0
2912183,07:07:00,07:07:00,1,9,0,0
2912185,05:48:00,05:48:00,140,1,0,0
2912185,05:55:00,05:55:00,138,2,0,0
2912185,05:58:00,05:58:00,137,3,0,0
2912185,06:01:00,06:01:00,136,4,0,0
2912185,06:05:00,06:05:00,134,5,0,0
2912185,06:08:00,06:08:00,133,6,0,0
2912185,06:12:00,06:12:00,131,7,0,0
2912185,06:15:00,06:15:00,129,8,0,0
2912185,06:18:00,06:18:00,128,9,0,0
2912185,06:22:00,06:22:00,127,10,0,0
2912185,06:27:00,06:27:00,124,11,0,0
2912185,07:01:00,07:01:00,4,12,1,0
2912185,07:12:00,07:12:00,1,13,0,0
2912189,06:25:00,06:25:00,140,1,0,0
2912189,06:47:00,06:47:00,131,2,0,0
2912189,06:50:00,06:50:00,129,3,0,0
2912189,06:53:00,06:53:00,128,4,0,0
2912189,06:56:00,06:56:00,127,5,0,0
2912189,07:03:00,07:03:00,124,6,0,0
2912189,07:38:00,07:38:00,4,7,1,0
2912189,07:51:00,07:51:00,1,8,0,0
2912190,06:43:00,06:43:00,138,1,0,0
2912190,06:46:00,06:46:00,137,2,0,0
2912190,06:49:00,06:49:00,136,3,0,0
2912190,06:53:00,06:53:00,134,4,0,0
2912190,06:56:00,06:56:00,133,5,0,0
2912190,07:41:00,07:41:00,4,6,1,0
2912190,07:54:00,07:54:00,1,7,0,0
2912191,06:57:00,06:57:00,140,1,0,0
2912191,07:06:00,07:06:00,138,2,0,0
2912191,07:09:00,07:09:00,137,3,0,0
2912191,07:12:00,07:12:00,136,4,0,0
2912191,07:17:00,07:17:00,134,5,0,0
2912191,07:20:00,07:20:00,133,6,0,0
2912191,08:24:00,08:24:00,1,7,0,0
2912192,07:23:00,07:23:00,131,1,0,0
2912192,07:26:00,07:26:00,129,2,0,0
2912192,07:30:00,07:30:00,128,3,0,0
2912192,07:33:00,07:33:00,127,4,0,0
2912192,07:39:00,07:39:00,124,5,0,0
2912192,08:28:00,08:28:00,1,6,0,0
2912193,07:45:00,07:45:00,138,1,0,0
2912193,07:48:00,07:48:00,137,2,0,0
2912193,07:51:00,07:51:00,136,3,0,0
2912193,07:55:00,07:55:00,134,4,0,0
2912193,07:58:00,07:58:00,133,5,0,0
2912193,08:02:00,08:02:00,131,6,0,0
2912193,08:12:00,08:12:00,124,7,0,0
2912193,08:49:00,08:49:00,4,8,1,0
2912193,09:02:00,09:02:00,1,9,0,0
2912194,08:22:00,08:22:00,131,1,0,0
2912194,08:25:00,08:25:00,129,2,0,0
2912194,08:28:00,08:28:00,128,3,0,0
2912194,08:31:00,08:31:00,127,4,0,0
2912194,08:37:00,08:37:00,124,5,0,0
2912194,08:44:00,08:44:00,116,6,0,0
2912194,09:14:00,09:14:00,4,7,1,0
2912194,09:26:00,09:26:00,1,8,0,0
2912195,08:10:00,08:10:00,140,1,0,0
2912195,08:17:00,08:17:00,138,2,0,0
2912195,08:20:00,08:20:00,137,3,0,0
2912195,08:23:00,08:23:00,136,4,0,0
2912195,08:27:00,08:27:00,134,5,0,0
2912195,08:30:00,08:30:00,133,6,0,0
2912195,08:34:00,08:34:00,131,7,0,0
2912195,08:45:00,08:45:00,124,8,0,0
2912195,08:52:00,08:52:00,116,9,0,0
2912195,09:22:00,09:22:00,4,10,1,0
2912195,09:33:00,09:33:00,1,11,0,0
2912196,08:49:00,08:49:00,131,1,0,0
2912196,08:52:00,08:52:00,129,2,0,0
2912196,08:55:00,08:55:00,128,3,0,0
2912196,08:58:00,08:58:00,127,4,0,0
2912196,09:03:00,09:03:00,124,5,0,0
2912196,09:39:00,09:39:00,4,6,1,0
2912196,09:50:00,09:50:00,1,7,0,0
2912198,09:36:00,09:36:00,140,1,0,0
2912198,09:43:00,09:43:00,138,2,0,0
2912198,09:46:00,09:46:00,137,3,0,0
2912198,09:49:00,09:49:00,136,4,0,0
2912198,09:53:00,09:53:00,134,5,0,0
2912198,09:56:00,09:56:00,133,6,0,0
2912198,10:00:00,10:00:00,131,7,0,0
2912198,10:03:00,10:03:00,129,8,0,0
2912198,10:06:00,10:06:00,128,9,0,0
2912198,10:09:00,10:09:00,127,10,0,0
2912198,10:14:00,10:14:00,124,11,0,0
2912198,10:50:00,10:50:00,4,12,1,0
2912198,11:01:00,11:01:00,1,13,0,0
2912199,10:14:00,10:14:00,140,1,0,0
2912199,10:21:00,10:21:00,138,2,0,0
2912199,10:24:00,10:24:00,137,3,0,0
2912199,10:27:00,10:27:00,136,4,0,0
2912199,10:31:00,10:31:00,134,5,0,0
2912199,10:34:00,10:34:00,133,6,0,0
2912199,10:38:00,10:38:00,131,7,0,0
2912199,10:41:00,10:41:00,129,8,0,0
2912199,10:44:00,10:44:00,128,9,0,0
2912199,10:47:00,10:47:00,127,10,0,0
2912199,10:53:00,10:53:00,124,11,0,0
2912199,11:00:00,11:00:00,116,12,0,0
2912199,11:30:00,11:30:00,4,13,1,0
2912199,11:41:00,11:41:00,1,14,0,0
2912203,15:46:00,15:46:00,124,1,0,0
2912203,15:53:00,15:53:00,116,2,0,0
2912203,15:57:00,15:57:00,115,3,0,0
2912203,16:00:00,16:00:00,114,4,0,0
2912203,16:08:00,16:08:00,108,5,0,0
2912203,16:12:00,16:12:00,105,6,0,0
2912203,16:21:00,16:21:00,56,7,1,0
2912203,16:29:00,16:29:00,4,8,1,0
2912203,16:40:00,16:40:00,1,9,0,0
2912205,16:27:00,16:27:00,124,1,0,0
2912205,16:35:00,16:35:00,116,2,0,0
2912205,16:39:00,16:39:00,115,3,0,0
2912205,16:42:00,16:42:00,114,4,0,0
2912205,16:50:00,16:50:00,108,5,0,0
2912205,16:54:00,16:54:00,105,6,0,0
2912205,17:04:00,17:04:00,56,7,1,0
2912205,17:12:00,17:12:00,4,8,1,0
2912205,17:26:00,17:26:00,1,9,0,0
2912206,17:37:00,17:37:00,124,1,0,0
2912206,17:39:00,17:39:00,121,2,0,0
2912206,17:41:00,17:41:00,120,3,0,0
2912206,17:43:00,17:43:00,118,4,0,0
2912206,17:46:00,17:46:00,116,5,0,0
2912206,17:50:00,17:50:00,115,6,0,0
2912206,17:53:00,17:53:00,114,7,0,0
2912206,17:57:00,17:57:00,112,8,0,0
2912206,18:00:00,18:00:00,111,9,0,0
2912206,18:03:00,18:03:00,110,10,0,0
2912206,18:07:00,18:07:00,108,11,0,0
2912206,18:10:00,18:10:00,106,12,0,0
2912206,18:13:00,18:13:00,105,13,0,0
2912206,18:23:00,18:23:00,56,14,1,0
2912206,18:31:00,18:31:00,4,15,1,0
2912206,18:44:00,18:44:00,1,16,0,0
2912208,23:18:00,23:18:00,131,1,0,0
2912208,23:38:00,23:38:00,124,2,0,0
2912208,23:40:00,23:40:00,121,3,0,0
2912208,23:42:00,23:42:00,120,4,0,0
2912208,23:44:00,23:44:00,118,5,0,0
2912208,23:47:00,23:47:00,116,6,0,0
2912208,23:51:00,23:51:00,115,7,0,0
2912208,23:54:00,23:54:00,114,8,0,0
2912208,23:58:00,23:58:00,112,9,0,0
2912208,24:01:00,24:01:00,111,10,0,0
2912208,24:04:00,24:04:00,110,11,0,0
2912208,24:08:00,24:08:00,108,12,0,0
2912208,24:11:00,24:11:00,106,13,0,0
2912208,24:14:00,24:14:00,105,14,0,0
2912208,24:24:00,24:24:00,56,15,1,0
2912208,24:33:00,24:33:00,4,16,1,0
2912208,24:44:00,24:44:00,1,17,0,0
2912211,04:12:00,04:12:00,149,1,0,0
2912211,04:22:00,04:22:00,145,2,0,0
2912211,04:27:00,04:27:00,143,3,0,0
2912211,04:33:00,04:33:00,140,4,0,0
2912211,04:40:00,04:40:00,138,5,0,0
2912211,04:47:00,04:47:00,134,6,0,0
2912211,04:52:00,04:52:00,131,7,0,0
2912211,04:56:00,04:56:00,128,8,0,0
2912211,04:59:00,04:59:00,127,9,0,0
2912211,05:05:00,05:05:00,124,10,0,0
2912211,05:37:00,05:37:00,4,11,1,0
2912211,05:47:00,05:47:00,1,12,0,0
2912214,04:42:00,04:42:00,149,1,0,0
2912214,04:52:00,04:52:00,145,2,0,0
2912214,04:57:00,04:57:00,143,3,0,0
2912214,05:03:00,05:03:00,140,4,0,0
2912214,05:10:00,05:10:00,138,5,0,0
2912214,05:13:00,05:13:00,137,6,0,0
2912214,05:16:00,05:16:00,136,7,0,0
2912214,05:20:00,05:20:00,134,8,0,0
2912214,05:23:00,05:23:00,133,9,0,0
2912214,05:27:00,05:27:00,131,10,0,0
2912214,05:30:00,05:30:00,129,11,0,0
2912214,05:33:00,05:33:00,128,12,0,0
2912214,05:36:00,05:36:00,127,13,0,0
2912214,05:41:00,05:41:00,124,14,0,0
2912214,06:13:00,06:13:00,4,15,1,0
2912214,06:23:00,06:23:00,1,16,0,0
2912216,05:12:00,05:12:00,149,1,0,0
2912216,05:22:00,05:22:00,145,2,0,0
2912216,05:27:00,05:27:00,143,3,0,0
2912216,05:33:00,05:33:00,140,4,0,0
2912216,05:40:00,05:40:00,138,5,0,0
2912216,05:47:00,05:47:00,134,6,0,0
2912216,05:52:00,05:52:00,131,7,0,0
2912216,05:56:00,05:56:00,128,8,0,0
2912216,05:59:00,05:59:00,127,9,0,0
2912216,06:05:00,06:05:00,124,10,0,0
2912216,06:37:00,06:37:00,4,11,1,0
2912216,06:47:00,06:47:00,1,12,0,0
2912218,05:40:00,05:40:00,149,1,0,0
2912218,05:50:00,05:50:00,145,2,0,0
2912218,05:55:00,05:55:00,143,3,0,0
2912218,06:01:00,06:01:00,140,4,0,0
2912218,06:08:00,06:08:00,138,5,0,0
2912218,06:16:00,06:16:00,134,6,0,0
2912218,06:31:00,06:31:00,124,7,0,0
2912218,07:05:00,07:05:00,4,8,1,0
2912218,07:16:00,07:16:00,1,9,0,0
2912220,05:56:00,05:56:00,149,1,0,0
2912220,06:06:00,06:06:00,145,2,0,0
2912220,06:11:00,06:11:00,143,3,0,0
2912220,06:17:00,06:17:00,140,4,0,0
2912220,06:24:00,06:24:00,138,5,0,0
2912220,06:27:00,06:27:00,137,6,0,0
2912220,06:30:00,06:30:00,136,7,0,0
2912220,06:34:00,06:34:00,134,8,0,0
2912220,06:37:00,06:37:00,133,9,0,0
2912220,06:41:00,06:41:00,131,10,0,0
2912220,06:51:00,06:51:00,124,11,0,0
2912220,07:26:00,07:26:00,4,12,1,0
2912220,07:39:00,07:39:00,1,13,0,0
2912224,06:24:00,06:24:00,149,1,0,0
2912224,06:35:00,06:35:00,145,2,0,0
2912224,06:40:00,06:40:00,143,3,0,0
2912224,06:46:00,06:46:00,140,4,0,0
2912224,06:53:00,06:53:00,138,5,0,0
2912224,07:05:00,07:05:00,131,6,0,0
2912224,07:16:00,07:16:00,124,7,0,0
2912224,07:23:00,07:23:00,116,8,0,0
2912224,07:53:00,07:53:00,4,9,1,0
2912224,08:06:00,08:06:00,1,10,0,0
2912227,06:42:00,06:42:00,149,1,0,0
2912227,06:53:00,06:53:00,145,2,0,0
2912227,06:59:00,06:59:00,143,3,0,0
2912227,07:06:00,07:06:00,140,4,0,0
2912227,07:32:00,07:32:00,124,5,0,0
2912227,08:20:00,08:20:00,1,6,0,0
2912228,06:56:00,06:56:00,149,1,0,0
2912228,07:07:00,07:07:00,145,2,0,0
2912228,07:12:00,07:12:00,143,3,0,0
2912228,07:18:00,07:18:00,140,4,0,0
2912228,07:25:00,07:25:00,138,5,0,0
2912228,08:35:00,08:35:00,1,6,0,0
2912230,06:50:00,06:50:00,149,1,0,0
2912230,07:01:00,07:01:00,145,2,0,0
2912230,07:06:00,07:06:00,143,3,0,0
2912230,07:12:00,07:12:00,140,4,0,0
2912230,07:19:00,07:19:00,138,5,0,0
2912230,07:22:00,07:22:00,137,6,0,0
2912230,07:25:00,07:25:00,136,7,0,0
2912230,07:29:00,07:29:00,134,8,0,0
2912230,07:32:00,07:32:00,133,9,0,0
2912230,07:36:00,07:36:00,131,10,0,0
2912230,07:47:00,07:47:00,124,11,0,0
2912230,07:54:00,07:54:00,116,12,0,0
2912230,07:58:00,07:58:00,115,13,0,0
2912230,08:01:00,08:01:00,114,14,0,0
2912230,08:05:00,08:05:00,112,15,0,0
2912230,08:29:00,08:29:00,4,16,1,0
2912230,08:42:00,08:42:00,1,17,0,0
2912232,07:30:00,07:30:00,149,1,0,0
2912232,07:41:00,07:41:00,145,2,0,0
2912232,07:46:00,07:46:00,143,3,0,0
2912232,07:52:00,07:52:00,140,4,0,0
2912232,08:16:00,08:16:00,124,5,0,0
2912232,08:52:00,08:52:00,4,6,1,0
2912232,09:05:00,09:05:00,1,7,0,0
2912234,07:22:00,07:22:00,149,1,0,0
2912234,07:33:00,07:33:00,145,2,0,0
2912234,07:38:00,07:38:00,143,3,0,0
2912234,07:44:00,07:44:00,140,4,0,0
2912234,07:51:00,07:51:00,138,5,0,0
2912234,08:00:00,08:00:00,134,6,0,0
2912234,08:03:00,08:03:00,133,7,0,0
2912234,08:07:00,08:07:00,131,8,0,0
2912234,08:11:00,08:11:00,128,9,0,0
2912234,08:19:00,08:19:00,124,10,0,0
2912234,08:21:00,08:21:00,121,11,0,0
2912234,08:24:00,08:24:00,120,12,0,0
2912234,08:27:00,08:27:00,118,13,0,0
2912234,08:30:00,08:30:00,116,14,0,0
2912234,08:34:00,08:34:00,115,15,0,0
2912234,08:37:00,08:37:00,114,16,0,0
2912234,08:46:00,08:46:00,108,17,0,0
2912234,09:06:00,09:06:00,4,18,1,0
2912234,09:18:00,09:18:00,1,19,0,0
2912236,08:04:00,08:04:00,149,1,0,0
2912236,08:15:00,08:15:00,145,2,0,0
2912236,08:20:00,08:20:00,143,3,0,0
2912236,08:26:00,08:26:00,140,4,0,0
2912236,08:50:00,08:50:00,124,5,0,0
2912236,09:25:00,09:25:00,4,6,1,0
2912236,09:36:00,09:36:00,1,7,0,0
2912238,07:56:00,07:56:00,149,1,0,0
2912238,08:07:00,08:07:00,145,2,0,0
2912238,08:12:00,08:12:00,143,3,0,0
2912238,08:18:00,08:18:00,140,4,0,0
2912238,08:25:00,08:25:00,138,5,0,0
2912238,08:32:00,08:32:00,134,6,0,0
2912238,08:35:00,08:35:00,133,7,0,0
2912238,08:39:00,08:39:00,131,8,0,0
2912238,08:43:00,08:43:00,128,9,0,0
2912238,08:52:00,08:52:00,124,10,0,0
2912238,08:54:00,08:54:00,121,11,0,0
2912238,08:56:00,08:56:00,120,12,0,0
2912238,08:59:00,08:59:00,118,13,0,0
2912238,09:02:00,09:02:00,116,14,0,0
2912238,09:06:00,09:06:00,115,15,0,0
2912238,09:09:00,09:09:00,114,16,0,0
2912238,09:13:00,09:13:00,112,17,0,0
2912238,09:47:00,09:47:00,1,18,0,0
2912240,08:18:00,08:18:00,149,1,0,0
2912240,08:28:00,08:28:00,145,2,0,0
2912240,08:33:00,08:33:00,143,3,0,0
2912240,08:39:00,08:39:00,140,4,0,0
2912240,08:46:00,08:46:00,138,5,0,0
2912240,08:49:00,08:49:00,137,6,0,0
2912240,08:52:00,08:52:00,136,7,0,0
2912240,08:56:00,08:56:00,134,8,0,0
2912240,08:59:00,08:59:00,133,9,0,0
2912240,09:03:00,09:03:00,131,10,0,0
2912240,09:13:00,09:13:00,124,11,0,0
2912240,09:50:00,09:50:00,4,12,1,0
2912240,10:01:00,10:01:00,1,13,0,0
2912243,08:53:00,08:53:00,149,1,0,0
2912243,09:03:00,09:03:00,145,2,0,0
2912243,09:08:00,09:08:00,143,3,0,0
2912243,09:14:00,09:14:00,140,4,0,0
2912243,09:21:00,09:21:00,138,5,0,0
2912243,09:33:00,09:33:00,131,6,0,0
2912243,09:43:00,09:43:00,124,7,0,0
2912243,10:20:00,10:20:00,4,8,1,0
2912243,10:31:00,10:31:00,1,9,0,0
2912246,09:33:00,09:33:00,149,1,0,0
2912246,09:43:00,09:43:00,145,2,0,0
2912246,09:48:00,09:48:00,143,3,0,0
2912246,09:54:00,09:54:00,140,4,0,0
2912246,10:01:00,10:01:00,138,5,0,0
2912246,10:09:00,10:09:00,134,6,0,0
2912246,10:14:00,10:14:00,131,7,0,0
2912246,10:18:00,10:18:00,128,8,0,0
2912246,10:21:00,10:21:00,127,9,0,0
2912246,10:26:00,10:26:00,124,10,0,0
2912246,11:03:00,11:03:00,4,11,1,0
2912246,11:14:00,11:14:00,1,12,0,0
2912247,10:10:00,10:10:00,149,1,0,0
2912247,10:20:00,10:20:00,145,2,0,0
2912247,10:25:00,10:25:00,143,3,0,0
2912247,10:31:00,10:31:00,140,4,0,0
2912247,10:38:00,10:38:00,138,5,0,0
2912247,10:46:00,10:46:00,134,6,0,0
2912247,10:51:00,10:51:00,131,7,0,0
2912247,11:01:00,11:01:00,124,8,0,0
2912247,11:39:00,11:39:00,4,9,1,0
2912247,11:50:00,11:50:00,1,10,0,0
2912250,10:53:00,10:53:00,151,1,0,0
2912250,10:58:00,10:58:00,149,2,0,0
2912250,11:08:00,11:08:00,145,3,0,0
2912250,11:13:00,11:13:00,143,4,0,0
2912250,11:19:00,11:19:00,140,5,0,0
2912250,11:26:00,11:26:00,138,6,0,0
2912250,11:30:00,11:30:00,136,7,0,0
2912250,11:34:00,11:34:00,134,8,0,0
2912250,11:39:00,11:39:00,131,9,0,0
2912250,11:42:00,11:42:00,129,10,0,0
2912250,11:45:00,11:45:00,128,11,0,0
2912250,11:48:00,11:48:00,127,12,0,0
2912250,11:54:00,11:54:00,124,13,0,0
2912250,12:30:00,12:30:00,4,14,1,0
2912250,12:41:00,12:41:00,1,15,0,0
2912252,11:58:00,11:58:00,149,1,0,0
2912252,12:08:00,12:08:00,145,2,0,0
2912252,12:13:00,12:13:00,143,3,0,0
2912252,12:19:00,12:19:00,140,4,0,0
2912252,12:26:00,12:26:00,138,5,0,0
2912252,12:29:00,12:29:00,137,6,0,0
2912252,12:34:00,12:34:00,134,7,0,0
2912252,12:37:00,12:37:00,133,8,0,0
2912252,12:41:00,12:41:00,131,9,0,0
2912252,12:45:00,12:45:00,128,10,0,0
2912252,12:48:00,12:48:00,127,11,0,0
2912252,12:54:00,12:54:00,124,12,0,0
2912252,13:30:00,13:30:00,4,13,1,0
2912252,13:41:00,13:41:00,1,14,0,0
2912255,12:58:00,12:58:00,149,1,0,0
2912255,13:08:00,13:08:00,145,2,0,0
2912255,13:13:00,13:13:00,143,3,0,0
2912255,13:19:00,13:19:00,140,4,0,0
2912255,13:26:00,13:26:00,138,5,0,0
2912255,13:30:00,13:30:00,136,6,0,0
2912255,13:34:00,13:34:00,134,7,0,0
2912255,13:39:00,13:39:00,131,8,0,0
2912255,13:42:00,13:42:00,129,9,0,0
2912255,13:45:00,13:45:00,128,10,0,0
2912255,13:48:00,13:48:00,127,11,0,0
2912255,13:54:00,13:54:00,124,12,0,0
2912255,14:30:00,14:30:00,4,13,1,0
2912255,14:41:00,14:41:00,1,14,0,0
2912256,13:58:00,13:58:00,149,1,0,0
2912256,14:08:00,14:08:00,145,2,0,0
2912256,14:13:00,14:13:00,143,3,0,0
2912256,14:19:00,14:19:00,140,4,0,0
2912256,14:26:00,14:26:00,138,5,0,0
2912256,14:29:00,14:29:00,137,6,0,0
2912256,14:34:00,14:34:00,134,7,0,0
2912256,14:37:00,14:37:00,133,8,0,0
2912256,14:41:00,14:41:00,131,9,0,0
2912256,14:45:00,14:45:00,128,10,0,0
2912256,14:48:00,14:48:00,127,11,0,0
2912256,14:54:00,14:54:00,124,12,0,0
2912256,15:30:00,15:30:00,4,13,1,0
2912256,15:41:00,15:41:00,1,14,0,0
2912258,14:32:00,14:32:00,149,1,0,0
2912258,14:42:00,14:42:00,145,2,0,0
2912258,14:47:00,14:47:00,143,3,0,0
2912258,14:53:00,14:53:00,140,4,0,0
2912258,15:00:00,15:00:00,138,5,0,0
2912258,15:07:00,15:07:00,134,6,0,0
2912258,15:12:00,15:12:00,131,7,0,0
2912258,15:16:00,15:16:00,128,8,0,0
2912258,15:23:00,15:23:00,124,9,0,0
2912258,15:30:00,15:30:00,116,10,0,0
2912258,16:01:00,16:01:00,4,11,1,0
2912258,16:12:00,16:12:00,1,12,0,0
2912260,14:52:00,14:52:00,149,1,0,0
2912260,15:02:00,15:02:00,145,2,0,0
2912260,15:07:00,15:07:00,143,3,0,0
2912260,15:13:00,15:13:00,140,4,0,0
2912260,15:21:00,15:21:00,138,5,0,0
2912260,15:24:00,15:24:00,137,6,0,0
2912260,15:27:00,15:27:00,136,7,0,0
2912260,15:31:00,15:31:00,134,8,0,0
2912260,15:34:00,15:34:00,133,9,0,0
2912260,15:38:00,15:38:00,131,10,0,0
2912260,15:41:00,15:41:00,129,11,0,0
2912260,15:44:00,15:44:00,128,12,0,0
2912260,15:47:00,15:47:00,127,13,0,0
2912260,15:53:00,15:53:00,124,14,0,0
2912260,16:32:00,16:32:00,4,15,1,0
2912260,16:43:00,16:43:00,1,16,0,0
2912262,15:27:00,15:27:00,151,1,0,0
2912262,15:32:00,15:32:00,149,2,0,0
2912262,15:42:00,15:42:00,145,3,0,0
2912262,15:47:00,15:47:00,143,4,0,0
2912262,15:53:00,15:53:00,140,5,0,0
2912262,16:00:00,16:00:00,138,6,0,0
2912262,16:07:00,16:07:00,134,7,0,0
2912262,16:12:00,16:12:00,131,8,0,0
2912262,16:16:00,16:16:00,128,9,0,0
2912262,16:23:00,16:23:00,124,10,0,0
2912262,16:30:00,16:30:00,116,11,0,0
2912262,17:02:00,17:02:00,4,12,1,0
2912262,17:15:00,17:15:00,1,13,0,0
2912264,15:47:00,15:47:00,151,1,0,0
2912264,15:52:00,15:52:00,149,2,0,0
2912264,16:02:00,16:02:00,145,3,0,0
2912264,16:07:00,16:07:00,143,4,0,0
2912264,16:13:00,16:13:00,140,5,0,0
2912264,16:21:00,16:21:00,138,6,0,0
2912264,16:24:00,16:24:00,137,7,0,0
2912264,16:27:00,16:27:00,136,8,0,0
2912264,16:31:00,16:31:00,134,9,0,0
2912264,16:34:00,16:34:00,133,10,0,0
2912264,16:38:00,16:38:00,131,11,0,0
2912264,16:41:00,16:41:00,129,12,0,0
2912264,16:44:00,16:44:00,128,13,0,0
2912264,16:47:00,16:47:00,127,14,0,0
2912264,16:53:00,16:53:00,124,15,0,0
2912264,17:00:00,17:00:00,116,16,0,0
2912264,17:33:00,17:33:00,4,17,1,0
2912264,17:46:00,17:46:00,1,18,0,0
2912266,16:24:00,16:24:00,149,1,0,0
2912266,16:34:00,16:34:00,145,2,0,0
2912266,16:39:00,16:39:00,143,3,0,0
2912266,16:45:00,16:45:00,140,4,0,0
2912266,16:52:00,16:52:00,138,5,0,0
2912266,16:55:00,16:55:00,137,6,0,0
2912266,16:58:00,16:58:00,136,7,0,0
2912266,17:02:00,17:02:00,134,8,0,0
2912266,17:05:00,17:05:00,133,9,0,0
2912266,17:09:00,17:09:00,131,10,0,0
2912266,17:12:00,17:12:00,129,11,0,0
2912266,17:15:00,17:15:00,128,12,0,0
2912266,17:18:00,17:18:00,127,13,0,0
2912266,17:24:00,17:24:00,124,14,0,0
2912266,17:31:00,17:31:00,116,15,0,0
2912266,18:04:00,18:04:00,4,16,1,0
2912266,18:17:00,18:17:00,1,17,0,0
2912268,16:47:00,16:47:00,151,1,0,0
2912268,16:52:00,16:52:00,149,2,0,0
2912268,17:02:00,17:02:00,145,3,0,0
2912268,17:07:00,17:07:00,143,4,0,0
2912268,17:13:00,17:13:00,140,5,0,0
2912268,17:20:00,17:20:00,138,6,0,0
2912268,17:23:00,17:23:00,137,7,0,0
2912268,17:26:00,17:26:00,136,8,0,0
2912268,17:30:00,17:30:00,134,9,0,0
2912268,17:33:00,17:33:00,133,10,0,0
2912268,17:37:00,17:37:00,131,11,0,0
2912268,17:40:00,17:40:00,129,12,0,0
2912268,17:43:00,17:43:00,128,13,0,0
2912268,17:46:00,17:46:00,127,14,0,0
2912268,17:52:00,17:52:00,124,15,0,0
2912268,17:59:00,17:59:00,116,16,0,0
2912268,18:05:00,18:05:00,114,17,0,0
2912268,18:27:00,18:27:00,56,18,1,0
2912268,18:35:00,18:35:00,4,19,1,0
2912268,18:47:00,18:47:00,1,20,0,0
2912270,17:30:00,17:30:00,151,1,0,0
2912270,17:35:00,17:35:00,149,2,0,0
2912270,17:45:00,17:45:00,145,3,0,0
2912270,17:50:00,17:50:00,143,4,0,0
2912270,17:56:00,17:56:00,140,5,0,0
2912270,18:03:00,18:03:00,138,6,0,0
2912270,18:11:00,18:11:00,134,7,0,0
2912270,18:18:00,18:18:00,131,8,0,0
2912270,18:22:00,18:22:00,128,9,0,0
2912270,18:28:00,18:28:00,124,10,0,0
2912270,18:35:00,18:35:00,116,11,0,0
2912270,19:07:00,19:07:00,4,12,1,0
2912270,19:18:00,19:18:00,1,13,0,0
