route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2,3156381,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2,3156496,Grand Central Terminal - Croton Harmon,8721,0,,12,1
2,1,3156251,Wassaic - Grand Central Terminal,9916,1,,3,1
2,2,3156375,Wassaic - Southeast,9910,1,,3,1
2,2,3156510,Wassaic - Southeast,9966,1,,3,1
2,2,3156553,Wassaic - Southeast,9976,1,,3,1
1,2,3156072,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2,3156074,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2,3156081,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2,3156082,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2,3156254,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2,3156257,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2,3156377,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2,3156382,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2,3156278,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,2,3156397,Croton Harmon - Grand Central Terminal,8756,1,,1,1
2,3,3172446,Grand Central Terminal - North White Plains,541,0,,14,1
2,3,3172448,Grand Central Terminal - North White Plains,543,0,,14,1
2,3,3172450,Grand Central Terminal - North White Plains,545,0,,14,1
2,3,3172451,Grand Central Terminal - North White Plains,547,0,,14,1
2,3,3172453,Grand Central Terminal - North White Plains,549,0,,14,1
2,3,3172464,Grand Central Terminal - North White Plains,553,0,,14,1
2,3,3172466,Grand Central Terminal - North White Plains,555,0,,14,1
2,3,3172468,Grand Central Terminal - North White Plains,557,0,,14,1
2,3,3172474,Grand Central Terminal - North White Plains,559,0,,14,1
2,3,3172486,Grand Central Terminal - North White Plains,563,0,,14,1
2,3,3172491,Grand Central Terminal - North White Plains,567,0,,14,1
2,3,3172507,Grand Central Terminal - North White Plains,575,0,,14,1
2,3,3172529,Grand Central Terminal - North White Plains,351,0,,14,1
2,3,3172531,Grand Central Terminal - Crestwood,359,0,,14,1
2,3,3172533,Grand Central Terminal - Crestwood,367,0,,14,1
2,3,3172535,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,3,3172563,Grand Central Terminal - North White Plains,501,0,,14,1
2,3,3172566,Grand Central Terminal - North White Plains,503,0,,14,1
2,3,3172568,Grand Central Terminal - North White Plains,505,0,,14,1
2,3,3172572,Grand Central Terminal - North White Plains,509,0,,14,1
2,3,3172574,Grand Central Terminal - North White Plains,511,0,,14,1
2,3,3172578,Grand Central Terminal - North White Plains,513,0,,14,1
2,3,3172584,Grand Central Terminal - North White Plains,517,0,,14,1
2,3,3172596,Grand Central Terminal - North White Plains,523,0,,14,1
2,3,3172598,Grand Central Terminal - North White Plains,525,0,,14,1
2,3,3172600,Grand Central Terminal - North White Plains,527,0,,14,1
2,3,3172603,Grand Central Terminal - North White Plains,529,0,,14,1
2,3,3172606,Grand Central Terminal - North White Plains,531,0,,14,1
2,3,3172613,Grand Central Terminal - North White Plains,535,0,,14,1
2,3,3172615,Grand Central Terminal - North White Plains,537,0,,14,1
2,3,3172618,Grand Central Terminal - North White Plains,539,0,,14,1
2,3,3172735,Grand Central Terminal - North White Plains,609,0,,14,1
2,3,3172737,Grand Central Terminal - Southeast,611,0,,14,1
2,3,3172739,Grand Central Terminal - Southeast,613,0,,14,1
2,3,3172741,Grand Central Terminal - Southeast,615,0,,14,1
2,3,3172745,Grand Central Terminal - Southeast,619,0,,14,1
2,3,3172747,Grand Central Terminal - Southeast,623,0,,14,1
2,3,3172749,Grand Central Terminal - Southeast,627,0,,14,1
2,3,3172753,Grand Central Terminal - Southeast,631,0,,14,1
2,3,3172756,Grand Central Terminal - Southeast,635,0,,14,1
2,3,3172759,Grand Central Terminal - Southeast,639,0,,14,1
2,3,3172762,Grand Central Terminal - Southeast,641,0,,14,1
2,3,3172763,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,3,3172765,Grand Central Terminal - Southeast,645,0,,14,1
2,3,3172768,Grand Central Terminal - Southeast,649,0,,14,1
2,3,3172770,Grand Central Terminal - Southeast,651,0,,14,1
2,3,3172772,Grand Central Terminal - Southeast,653,0,,14,1
2,3,3172773,Grand Central Terminal - Southeast,655,0,,14,1
2,3,3172775,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,3,3172776,Grand Central Terminal - Brewster,659,0,,14,1
2,3,3172780,Grand Central Terminal - Southeast,663,0,,14,1
2,3,3172782,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,3,3172783,Grand Central Terminal - Brewster,667,0,,14,1
2,3,3172785,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,3,3172788,Grand Central Terminal - Southeast,671,0,,14,1
2,3,3172790,Grand Central Terminal - Southeast,675,0,,14,1
2,3,3172792,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,3,3172793,Grand Central Terminal - Southeast,679,0,,14,1
2,3,3172796,Grand Central Terminal - Southeast,681,0,,14,1
2,3,3172799,Grand Central Terminal - Southeast,685,0,,14,1
2,3,3172801,Grand Central Terminal - Southeast,687,0,,14,1
2,3,3172927,Grand Central Terminal - North White Plains,583,0,,14,1
2,3,3172933,Grand Central Terminal - North White Plains,589,0,,14,1
2,3,3172941,Grand Central Terminal - North White Plains,591,0,,14,1
2,3,3172942,Grand Central Terminal - North White Plains,593,0,,14,1
2,3,3172944,Grand Central Terminal - North White Plains,595,0,,14,1
2,3,3172946,Grand Central Terminal - North White Plains,597,0,,14,1
2,3,3172948,Grand Central Terminal - North White Plains,599,0,,14,1
2,3,3172951,Grand Central Terminal - Southeast,601,0,,14,1
2,3,3172953,Grand Central Terminal - Southeast,603,0,,14,1
2,3,3172955,Grand Central Terminal - Southeast,605,0,,14,1
2,3,3172957,Grand Central Terminal - North White Plains,607,0,,14,1
2,3,3173027,Grand Central Terminal - Southeast,689,0,,14,1
2,3,3173030,Grand Central Terminal - Southeast,691,0,,14,1
2,3,3173032,Grand Central Terminal - Southeast,693,0,,14,1
2,3,3173034,Grand Central Terminal - Southeast,695,0,,14,1
2,3,3173037,Grand Central Terminal - Southeast,699,0,,14,1
1,3,3172543,Grand Central Terminal - Greystone,457,0,,12,1
1,3,3172544,Grand Central Terminal - Greystone,461,0,,12,1
1,3,3172545,Grand Central Terminal - Greystone,469,0,,12,1
1,3,3172551,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,3,3172552,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,3,3172848,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,3,3172853,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,3,3172855,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,3,3172857,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,3,3172860,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,3,3172862,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,3,3172863,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,3,3172865,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,3,3172866,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,3,3172868,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,3,3172870,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,3,3172875,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,3,3172877,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,3,3172879,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,3,3172881,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,3,3172882,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,3,3172884,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,3,3172886,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,3,3172888,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,3,3172890,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,3,3172895,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,3,3172896,Grand Central Terminal - Croton Harmon,799,0,,12,1
1,3,3173039,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,3,3173041,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,3,3173043,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,3,3173045,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,3,3173047,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,3,3173049,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,3,3173051,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,3,3173053,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,3,3173056,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,3,3173059,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,3,3173061,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,3,3173064,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,3,3173066,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,3,3173068,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,3,3173070,Grand Central Terminal - Croton Harmon,737,0,,12,1
2,3,3172736,Southeast - Grand Central Terminal,610,1,,3,1
2,3,3172738,Southeast - Grand Central Terminal,612,1,,3,1
2,3,3172740,Southeast - Grand Central Terminal,614,1,,3,1
2,3,3172742,Southeast - Grand Central Terminal,616,1,,3,1
2,3,3172748,Southeast - Grand Central Terminal,624,1,,3,1
2,3,3172752,Southeast - Grand Central Terminal,630,1,,3,1
2,3,3172755,Southeast - Grand Central Terminal,634,1,,3,1
2,3,3172758,Southeast - Grand Central Terminal,638,1,,3,1
2,3,3172761,Southeast - Grand Central Terminal,640,1,,3,1
2,3,3172764,Southeast - Grand Central Terminal,644,1,,3,1
2,3,3172767,Southeast - Grand Central Terminal,648,1,,3,1
2,3,3172771,Southeast - Grand Central Terminal,652,1,,3,1
2,3,3172774,Southeast - Grand Central Terminal,656,1,,3,1
2,3,3172778,Southeast - Grand Central Terminal,660,1,,3,1
2,3,3172781,Southeast - Grand Central Terminal,664,1,,3,1
2,3,3172784,Southeast - Grand Central Terminal,668,1,,3,1
2,3,3172791,Southeast - Grand Central Terminal,676,1,,3,1
2,3,3172795,Southeast - Grand Central Terminal,680,1,,3,1
2,3,3172797,Southeast - Grand Central Terminal,682,1,,3,1
2,3,3172800,Southeast - Grand Central Terminal,686,1,,3,1
2,3,3172950,Southeast - Grand Central Terminal,600,1,,3,1
2,3,3172952,Southeast - Grand Central Terminal,602,1,,3,1
2,3,3172954,Southeast - Grand Central Terminal,604,1,,3,1
2,3,3172956,Southeast - Grand Central Terminal,606,1,,3,1
2,3,3172958,Southeast - Grand Central Terminal,608,1,,3,1
2,3,3173029,Southeast - Grand Central Terminal,690,1,,3,1
2,3,3173033,Southeast - Grand Central Terminal,694,1,,3,1
2,3,3173035,Southeast - Grand Central Terminal,696,1,,3,1
2,3,3173036,Southeast - Grand Central Terminal,698,1,,3,1
2,3,3172750,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,3,3172754,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,3,3172757,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,3,3172766,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,3,3172769,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,3,3172787,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,3,3172798,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,3,3173031,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,3,3172447,North White Plains - Grand Central Terminal,542,1,,3,1
2,3,3172452,North White Plains - Grand Central Terminal,548,1,,3,1
2,3,3172462,North White Plains - Grand Central Terminal,552,1,,3,1
2,3,3172465,North White Plains - Grand Central Terminal,554,1,,3,1
2,3,3172467,North White Plains - Grand Central Terminal,556,1,,3,1
2,3,3172471,North White Plains - Grand Central Terminal,558,1,,3,1
2,3,3172478,North White Plains - Grand Central Terminal,560,1,,3,1
2,3,3172484,North White Plains - Grand Central Terminal,562,1,,3,1
2,3,3172487,North White Plains - Grand Central Terminal,564,1,,3,1
2,3,3172490,North White Plains - Grand Central Terminal,566,1,,3,1
2,3,3172500,North White Plains - Grand Central Terminal,572,1,,3,1
2,3,3172505,North White Plains - Grand Central Terminal,574,1,,3,1
2,3,3172519,North White Plains - Grand Central Terminal,300,1,,3,1
2,3,3172520,North White Plains - Grand Central Terminal,306,1,,3,1
2,3,3172564,North White Plains - Grand Central Terminal,502,1,,3,1
2,3,3172567,North White Plains - Grand Central Terminal,504,1,,3,1
2,3,3172569,North White Plains - Grand Central Terminal,506,1,,3,1
2,3,3172571,North White Plains - Grand Central Terminal,508,1,,3,1
2,3,3172573,North White Plains - Grand Central Terminal,510,1,,3,1
2,3,3172576,North White Plains - Grand Central Terminal,512,1,,3,1
2,3,3172591,North White Plains - Grand Central Terminal,520,1,,3,1
2,3,3172612,North White Plains - Grand Central Terminal,534,1,,3,1
2,3,3172614,North White Plains - Grand Central Terminal,536,1,,3,1
2,3,3172621,North White Plains - Grand Central Terminal,540,1,,3,1
2,3,3172916,North White Plains - Grand Central Terminal,578,1,,3,1
2,3,3172924,North White Plains - Grand Central Terminal,580,1,,3,1
2,3,3172926,North White Plains - Grand Central Terminal,582,1,,3,1
2,3,3172928,North White Plains - Grand Central Terminal,584,1,,3,1
2,3,3172930,North White Plains - Grand Central Terminal,586,1,,3,1
2,3,3172932,North White Plains - Grand Central Terminal,588,1,,3,1
2,3,3172936,North White Plains - Grand Central Terminal,590,1,,3,1
2,3,3172943,North White Plains - Grand Central Terminal,594,1,,3,1
2,3,3172945,North White Plains - Grand Central Terminal,596,1,,3,1
2,3,3172947,North White Plains - Grand Central Terminal,598,1,,3,1
2,3,3172522,Crestwood - Grand Central Terminal,314,1,,3,1
2,3,3172523,Crestwood - Grand Central Terminal,316,1,,3,1
2,3,3172526,Crestwood - Grand Central Terminal,334,1,,3,1
2,3,3172527,Crestwood - Grand Central Terminal,336,1,,3,1
2,3,3172593,Crestwood - Grand Central Terminal,522,1,,3,1
2,3,3172524,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,3,3172847,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,3,3172849,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,3,3172850,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,3,3172852,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,3,3172854,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,3,3172856,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,3,3172858,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,3,3172861,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,3,3172864,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,3,3172867,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,3,3172869,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,3,3172872,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,3,3172874,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,3,3172876,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,3,3172878,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,3,3172880,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,3,3172883,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,3,3172885,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,3,3172887,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,3,3172889,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,3,3172891,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,3,3172892,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,3,3172894,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,3,3173038,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,3,3173040,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,3,3173042,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,3,3173046,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,3,3173048,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,3,3173050,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,3,3173052,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,3,3173058,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,3,3173060,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,3,3173063,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,3,3173065,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,3,3173067,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,3,3173057,Scarborough - Grand Central Terminal,720,1,,1,1
1,3,3172540,Tarrytown - Grand Central Terminal,440,1,,1,1
1,3,3173055,Tarrytown - Grand Central Terminal,718,1,,1,1
1,3,3172536,Greystone - Grand Central Terminal,416,1,,1,1
1,3,3172538,Greystone - Grand Central Terminal,430,1,,1,1
1,3,3172539,Greystone - Grand Central Terminal,438,1,,1,1
2,3,3172460,Grand Central Terminal - North White Plains,551,0,,14,1
2,3,3172482,Grand Central Terminal - North White Plains,561,0,,14,1
2,3,3172488,Grand Central Terminal - North White Plains,565,0,,14,1
2,3,3172494,Grand Central Terminal - North White Plains,569,0,,14,1
2,3,3172504,Grand Central Terminal - North White Plains,573,0,,14,1
2,3,3172530,Grand Central Terminal - Crestwood,357,0,,14,1
2,3,3172532,Grand Central Terminal - Crestwood,363,0,,14,1
2,3,3172534,Grand Central Terminal - Crestwood,371,0,,14,1
2,3,3172588,Grand Central Terminal - North White Plains,519,0,,14,1
2,3,3172592,Grand Central Terminal - North White Plains,521,0,,14,1
2,3,3172610,Grand Central Terminal - North White Plains,533,0,,14,1
2,3,3172743,Grand Central Terminal - Southeast,617,0,,14,1
2,3,3172779,Grand Central Terminal - Southeast,661,0,,14,1
2,3,3172789,Grand Central Terminal - Mount Kisco,673,0,,14,1
2,3,3172914,Grand Central Terminal - North White Plains,577,0,,14,1
2,3,3172918,Grand Central Terminal - North White Plains,579,0,,14,1
2,3,3172925,Grand Central Terminal - North White Plains,581,0,,14,1
2,3,3172929,Grand Central Terminal - North White Plains,585,0,,14,1
2,3,3172931,Grand Central Terminal - North White Plains,587,0,,14,1
1,3,3172851,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,3,3172859,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,3,3172871,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,3,3172873,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,3,3172893,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,3,3172746,Southeast - Grand Central Terminal,622,1,,3,1
2,3,3172744,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,3,3173026,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,3,3172449,North White Plains - Grand Central Terminal,544,1,,3,1
2,3,3172492,North White Plains - Grand Central Terminal,568,1,,3,1
2,3,3172508,North White Plains - Grand Central Terminal,576,1,,3,1
2,3,3172558,North White Plains - Grand Central Terminal,500,1,,3,1
2,3,3172579,North White Plains - Grand Central Terminal,514,1,,3,1
2,3,3172583,North White Plains - Grand Central Terminal,516,1,,3,1
2,3,3172602,North White Plains - Grand Central Terminal,528,1,,3,1
2,3,3172586,Hartsdale - Grand Central Terminal,518,1,,3,1
2,3,3172599,Hartsdale - Grand Central Terminal,526,1,,3,1
2,3,3172607,Hartsdale - Grand Central Terminal,532,1,,3,1
2,3,3172521,Crestwood - Grand Central Terminal,308,1,,3,1
2,3,3172525,Crestwood - Grand Central Terminal,330,1,,3,1
2,3,3172528,Crestwood - Grand Central Terminal,338,1,,3,1
2,3,3172597,Crestwood - Grand Central Terminal,524,1,,3,1
1,3,3173044,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,3,3173054,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,3,3173062,Ossining - Grand Central Terminal,728,1,,1,1
1,3,3172541,Tarrytown - Grand Central Terminal,442,1,,1,1
1,3,3172542,Tarrytown - Grand Central Terminal,446,1,,1,1
1,3,3172537,Irvington - Grand Central Terminal,426,1,,1,1
4,3,3173112,Stamford - New Canaan,1712,0,,19,1
4,3,3173113,Stamford - New Canaan,1716,0,,19,1
4,3,3173114,Stamford - New Canaan,1718,0,,19,1
4,3,3173116,Stamford - New Canaan,1722,0,,19,1
4,3,3173118,Stamford - New Canaan,1726,0,,19,1
4,3,3173120,Stamford - New Canaan,1730,0,,19,1
4,3,3173122,Stamford - New Canaan,1734,0,,19,1
4,3,3173124,Stamford - New Canaan,1738,0,,19,1
4,3,3173393,Stamford - New Canaan,1782,0,,19,1
4,3,3173394,Stamford - New Canaan,1786,0,,19,1
4,3,3173398,Stamford - New Canaan,1790,0,,19,1
4,3,3173399,Stamford - New Canaan,1794,0,,19,1
4,3,3173402,Stamford - New Canaan,1798,0,,19,1
3,3,3172805,Grand Central Terminal - Stamford,1352,0,,16,1
3,3,3172809,Grand Central Terminal - Stamford,1358,0,,16,1
3,3,3172811,Grand Central Terminal - Stamford,1360,0,,16,1
3,3,3172813,Grand Central Terminal - Old Greenwich,1362,0,,16,1
